session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,90,1416,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,15.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:55.432834
20260620_234504_SELFPLAY,90,1417,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,15.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:55.433144
20260620_234504_SELFPLAY,90,1418,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:55.433397
20260620_234504_SELFPLAY,90,1419,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,0",2026-06-20 23:45:55.433626
20260620_234504_SELFPLAY,90,1420,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1",2026-06-20 23:45:55.433792
20260620_234504_SELFPLAY,91,1421,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,3.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.445887
20260620_234504_SELFPLAY,91,1422,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,8.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.460464
20260620_234504_SELFPLAY,91,1423,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,5.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.475422
20260620_234504_SELFPLAY,91,1424,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,12.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.488186
20260620_234504_SELFPLAY,91,1425,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,8.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.499164
20260620_234504_SELFPLAY,91,1426,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,16.0,Positional development move.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.503145
20260620_234504_SELFPLAY,91,1427,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,12.0,N/A,3,3,"1,1,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.520307
20260620_234504_SELFPLAY,91,1428,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,22.0,Positional development move.,3,3,"1,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.539988
20260620_234504_SELFPLAY,91,1429,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,17.0,N/A,3,3,"1,1,0,2,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.562963
20260620_234504_SELFPLAY,91,1430,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,100000000000000.0,Forced winning sequence detected.,3,3,"1,1,0,2,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.583065
20260620_234504_SELFPLAY,91,1431,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,100000000000000.0,N/A,3,3,"1,1,0,2,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.594464
20260620_234504_SELFPLAY,91,1432,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,100000000000000.0,Forced winning sequence detected.,3,3,"1,1,0,2,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0",2026-06-20 23:45:55.598402
20260620_234504_SELFPLAY,91,1433,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,100000000000000.0,N/A,3,3,"1,1,0,2,2,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0",2026-06-20 23:45:55.604829
20260620_234504_SELFPLAY,91,1434,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,100000000000000.0,Forced winning sequence detected.,3,3,"1,1,0,2,2,2,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0",2026-06-20 23:45:55.607937
20260620_234504_SELFPLAY,91,1435,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,100000000000000.0,N/A,3,3,"1,1,0,2,2,2,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0",2026-06-20 23:45:55.612888
20260620_234504_SELFPLAY,91,1436,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,100000000000000.0,Forced winning sequence detected.,3,3,"1,1,0,2,2,2,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0",2026-06-20 23:45:55.615930
20260620_234504_SELFPLAY,91,1437,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,100000000000000.0,N/A,3,3,"1,1,0,2,2,2,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0",2026-06-20 23:45:55.619769
20260620_234504_SELFPLAY,91,1438,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,100000000000000.0,Winning move: completes four in a row.,3,3,"1,1,2,2,2,2,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0",2026-06-20 23:45:55.621255
20260620_234504_SELFPLAY,92,1439,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.636243
20260620_234504_SELFPLAY,92,1440,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.652668
20260620_234504_SELFPLAY,92,1441,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.668954
20260620_234504_SELFPLAY,92,1442,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.686216
20260620_234504_SELFPLAY,92,1443,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.703988
20260620_234504_SELFPLAY,92,1444,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,12.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.718712
20260620_234504_SELFPLAY,92,1445,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,22.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.738388
20260620_234504_SELFPLAY,92,1446,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.748760
20260620_234504_SELFPLAY,92,1447,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.757283
20260620_234504_SELFPLAY,92,1448,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,5.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.770839
20260620_234504_SELFPLAY,92,1449,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,20.0,Positional development move.,3,3,"1,1,2,2,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.792622
20260620_234504_SELFPLAY,92,1450,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.810422
20260620_234504_SELFPLAY,92,1451,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,25.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.830635
20260620_234504_SELFPLAY,92,1452,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,9.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.850953
20260620_234504_SELFPLAY,92,1453,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,22.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.872041
20260620_234504_SELFPLAY,92,1454,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,10.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.893627
20260620_234504_SELFPLAY,92,1455,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,29.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.914882
20260620_234504_SELFPLAY,92,1456,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.934001
20260620_234504_SELFPLAY,92,1457,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,17.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.955646
20260620_234504_SELFPLAY,92,1458,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,3,13.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.971945
20260620_234504_SELFPLAY,92,1459,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,18.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:55.983767
20260620_234504_SELFPLAY,92,1460,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,15.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.003304
20260620_234504_SELFPLAY,92,1461,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,18.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.025176
20260620_234504_SELFPLAY,92,1462,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,14.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.036992
20260620_234504_SELFPLAY,92,1463,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,19.0,Positional development move.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.038749
20260620_234504_SELFPLAY,92,1464,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,17.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.041748
20260620_234504_SELFPLAY,92,1465,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,20.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.060197
20260620_234504_SELFPLAY,92,1466,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.081351
20260620_234504_SELFPLAY,92,1467,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,22.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0",2026-06-20 23:45:56.096476
20260620_234504_SELFPLAY,92,1468,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.104631
20260620_234504_SELFPLAY,92,1469,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,22.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.113195
20260620_234504_SELFPLAY,92,1470,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.117919
20260620_234504_SELFPLAY,92,1471,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.125533
20260620_234504_SELFPLAY,92,1472,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,1,0,0",2026-06-20 23:45:56.133617
20260620_234504_SELFPLAY,92,1473,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:56.137227
20260620_234504_SELFPLAY,92,1474,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:56.139442
20260620_234504_SELFPLAY,92,1475,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,0,0",2026-06-20 23:45:56.141054
20260620_234504_SELFPLAY,92,1476,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,15.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.141553
20260620_234504_SELFPLAY,92,1477,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,15.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.141863
20260620_234504_SELFPLAY,92,1478,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.142116
20260620_234504_SELFPLAY,92,1479,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,0",2026-06-20 23:45:56.142345
20260620_234504_SELFPLAY,92,1480,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1",2026-06-20 23:45:56.142529
20260620_234504_SELFPLAY,93,1481,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.157582
20260620_234504_SELFPLAY,93,1482,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.173542
20260620_234504_SELFPLAY,93,1483,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.189930
20260620_234504_SELFPLAY,93,1484,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.207263
20260620_234504_SELFPLAY,93,1485,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.224938
20260620_234504_SELFPLAY,93,1486,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,12.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.239706
20260620_234504_SELFPLAY,93,1487,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,22.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.259262
20260620_234504_SELFPLAY,93,1488,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.269591
20260620_234504_SELFPLAY,93,1489,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.278093
20260620_234504_SELFPLAY,93,1490,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,5.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.291490
20260620_234504_SELFPLAY,93,1491,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,20.0,Positional development move.,3,3,"1,1,2,2,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.313341
20260620_234504_SELFPLAY,93,1492,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.330902
20260620_234504_SELFPLAY,93,1493,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,25.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.350685
20260620_234504_SELFPLAY,93,1494,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,9.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.370946
20260620_234504_SELFPLAY,93,1495,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,22.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.392035
20260620_234504_SELFPLAY,93,1496,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,10.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.413527
