session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260425_134659,2,7,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:27.475508
20260425_134659,2,8,AI_Warrior,PVE,CLASSIC,HARD,0,19.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:27.514279
20260425_134659,2,9,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:29.306863
20260425_134659,2,10,AI_Warrior,PVE,CLASSIC,HARD,3,32.0,AI selected the center column (Score: 32) to maximize future horizontal and diagonal possibilities.,3,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:29.464567
20260425_134659,2,11,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:33.685054
20260425_134659,2,12,AI_Warrior,PVE,CLASSIC,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:33.785539
20260425_134659,2,13,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:35.274951
20260425_134659,2,14,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,2,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:35.302708
20260425_134659,3,1,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:08.018851
20260425_134659,3,2,AI_Warrior,PVE,CLASSIC,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:08.211751
20260425_134659,3,3,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:08.886348
20260425_134659,3,4,AI_Warrior,PVE,CLASSIC,HARD,2,10.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:09.107293
20260425_134659,3,5,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:09.861948
20260425_134659,3,6,AI_Warrior,PVE,CLASSIC,HARD,2,16.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:10.157366
20260425_134659,3,7,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:10.662390
20260425_134659,3,8,AI_Warrior,PVE,CLASSIC,HARD,3,22.0,AI selected the center column (Score: 22) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:10.957715
20260425_134659,3,9,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,1,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:11.584926
20260425_134659,3,10,AI_Warrior,PVE,CLASSIC,HARD,3,48.0,AI selected the center column (Score: 48) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:11.844745
20260425_134659,3,11,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,1,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:12.926128
20260425_134659,3,12,AI_Warrior,PVE,CLASSIC,HARD,4,48.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,1,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:13.064598
20260425_134659,3,13,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,2,1,1,0,0,0,1,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:15.551982
20260425_134659,3,14,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,1,2,1,1,0,0,0,1,1,2,1,0,0,0,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:15.585827
20260425_134659,4,1,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:37.821926
20260425_134659,4,2,AI_Warrior,PVE,CONQUER,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:38.016700
20260425_134659,4,3,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,3,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:45.629634
20260425_134659,4,4,AI_Warrior,PVE,CONQUER,HARD,4,10.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:45.766414
20260425_134659,4,5,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:50.061900
20260425_134659,4,6,AI_Warrior,PVE,CONQUER,HARD,3,16.0,AI selected the center column (Score: 16) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:50.196432
20260425_134659,4,7,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:52.939739
20260425_134659,4,8,AI_Warrior,PVE,CONQUER,HARD,3,24.0,AI selected the center column (Score: 24) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:53.084006
20260425_134659,4,9,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:54.155475
20260425_134659,4,10,AI_Warrior,PVE,CONQUER,HARD,4,24.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:48:54.286101
20260425_134659,4,11,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,3,3,"0,1,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:03.243311
20260425_134659,4,12,AI_Warrior,PVE,CONQUER,HARD,0,32.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:03.275599
20260425_134659,4,13,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:07.245093
20260425_134659,4,14,AI_Warrior,PVE,CONQUER,HARD,2,33.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,1,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:07.343803
20260425_134659,4,15,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,1,2,2,1,0,0,0,1,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:11.137156
20260425_134659,4,16,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,0,1,2,2,1,0,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:11.186970
20260425_134659,4,17,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:14.359122
20260425_134659,4,18,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:14.397871
20260425_134659,4,19,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:20.116990
20260425_134659,4,20,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,1,2,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:49:20.151367
20260425_134659,4,21,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,1,2,0,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0",2026-04-25 13:49:26.669437
20260425_134659,4,22,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,1,2,0,2,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0",2026-04-25 13:49:26.695191
20260425_134659,4,23,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,1,2,1,0,0,1,2,0,2,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0",2026-04-25 13:50:03.723079
20260425_134659,4,24,AI_Warrior,PVE,CONQUER,HARD,2,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,1,1,2,2,1,0,0,2,1,1,2,1,0,0,1,2,2,2,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0",2026-04-25 13:50:03.729089
20260425_134659,4,25,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:06.420903
20260425_134659,4,26,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:09.580191
20260425_134659,4,27,AI_Warrior,PVE,CONQUER,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:09.761483
20260425_134659,4,28,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:11.258598
20260425_134659,4,29,AI_Warrior,PVE,CONQUER,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:11.435154
20260425_134659,4,30,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:12.396447
20260425_134659,4,31,AI_Warrior,PVE,CONQUER,HARD,2,31.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:12.583335
20260425_134659,4,32,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:17.912956
20260425_134659,4,33,AI_Warrior,PVE,CONQUER,HARD,2,36.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:18.134967
20260425_134659,4,34,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:20.322027
20260425_134659,4,35,AI_Warrior,PVE,CONQUER,HARD,3,44.0,AI selected the center column (Score: 44) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:50:20.569571
20260425_134659,4,36,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:21.454059
20260425_134659,4,37,AI_Warrior,PVE,CONQUER,HARD,2,44.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:21.585494
20260425_134659,4,38,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"0,1,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:26.594581
20260425_134659,4,39,AI_Warrior,PVE,CONQUER,HARD,4,47.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,1,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:26.714699
20260425_134659,4,40,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,1,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:33.800629
20260425_134659,4,41,AI_Warrior,PVE,CONQUER,HARD,4,44.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,1,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:33.926203
20260425_134659,4,42,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"0,1,1,2,1,0,0,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0",2026-04-25 13:50:36.221138
20260425_134659,4,43,AI_Warrior,PVE,CONQUER,HARD,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,1,1,2,1,0,0,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:36.268569
20260425_134659,4,44,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"0,1,1,2,1,0,0,0,1,2,1,1,0,0,0,1,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:43.742072
20260425_134659,4,45,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,1,1,2,1,0,0,0,1,2,1,1,0,0,0,1,1,2,2,0,0,0,2,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:43.760960
20260425_134659,4,46,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"1,1,1,2,1,0,0,0,1,2,1,1,0,0,0,1,1,2,2,0,0,0,2,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:47.499051
20260425_134659,4,47,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"1,1,1,2,1,0,0,2,1,2,1,1,0,0,0,1,1,2,2,0,0,0,2,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:47.512625
20260425_134659,4,48,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"1,1,1,2,1,0,0,2,1,2,1,1,0,0,0,1,1,2,2,0,0,0,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:52.684110
20260425_134659,4,49,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"1,1,1,2,1,0,0,2,1,2,1,1,0,0,2,1,1,2,2,0,0,0,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:52.694330
20260425_134659,4,50,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"1,1,1,2,1,0,0,2,1,2,1,1,0,0,2,1,1,2,2,0,0,1,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,0,1,2,0,0",2026-04-25 13:50:57.482833
20260425_134659,4,51,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"1,1,1,2,1,0,0,2,1,2,1,1,0,0,2,1,1,2,2,0,0,1,2,2,2,1,0,0,0,1,2,2,2,0,0,0,2,0,1,2,0,0",2026-04-25 13:50:57.504485
20260425_134659,4,52,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:01.943696
20260425_134659,4,53,AI_Warrior,PVE,CONQUER,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:02.137329
20260425_134659,4,54,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:03.394620
20260425_134659,4,55,AI_Warrior,PVE,CONQUER,HARD,2,10.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:03.612439
20260425_134659,4,56,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:06.007488
20260425_134659,4,57,AI_Warrior,PVE,CONQUER,HARD,4,17.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:06.449432
20260425_134659,4,58,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:13.847511
20260425_134659,4,59,AI_Warrior,PVE,CONQUER,HARD,3,19.0,AI selected the center column (Score: 19) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:14.221472
20260425_134659,4,60,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:15.773416
20260425_134659,4,61,AI_Warrior,PVE,CONQUER,HARD,4,27.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:16.159196
20260425_134659,4,62,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:16.973685
20260425_134659,4,63,AI_Warrior,PVE,CONQUER,HARD,4,40.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0",2026-04-25 13:51:17.227100
20260425_134659,4,64,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:17.995327
